FILENAME:,TR_T00079154_Lab_ID_14GP1171_Model_GEH80DEEJSC_AmbT_68_RH_50_Date_11_17_2014_Time_15_13_Heat Up.csv,,,,,,
TR NUMBER:,T00079154,,,,,,
LAB ID:,14GP1171,,,,,,
TEST NUMBER:,80G HU,,,,,,
MODEL NUMBER:,GEH80DEEJSC,,,,,,
SERIAL NUMBER:,SD600169G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,3D,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.277,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.206,,,,,,
COMMENTS,80G PP169,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2014,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2014,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2014,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.437,2213.761,0.000,139.600,89.300,3.018,0.126,10.830
5841.182,7065.789,0.000,138.500,96.800,3.025,0.064,63.320
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T_Shell,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
11/17/2014 21:00:36.138,7606.273437,28157.675781,60,80,56,D,5BD1,1,0,0,1,140,108.600000,67.000000,69.300000,72.100000,69.000000,17.700000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.630,19.119,4486.000,2434.000,81.083,-102.675,-99.550,-45.737,1.000,1.000,214745087.900,114.400,108.400,69.100,65.600,64.400,64.600,59.600,-41.100,-44.300,92.800,89.300,113.000,68.000,63.430,0.000,214745087.900,114.400,108.400,69.100,65.600,64.400,64.600,59.600,-41.100,-44.300,92.800,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:00:45.689,7615.775391,28167.176758,60,80,56,D,B597,1,0,0,1,140,108.900000,67.200000,69.300000,72.100000,68.900000,17.700000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.630,18.962,4449.000,2446.000,81.083,-126.675,-66.175,-64.175,1.000,1.000,214745087.900,114.200,108.600,69.100,65.600,64.400,64.600,59.600,-157.700,-149.300,-210.700,89.600,112.500,68.000,63.430,0.000,214745087.900,114.200,108.600,69.100,65.600,64.400,64.600,59.600,-157.700,-149.300,-210.700,43.319,
11/17/2014 21:00:55.188,7625.285156,28176.732422,60,80,56,D,B9E4,1,0,0,1,140,109.100000,67.200000,69.300000,72.100000,68.900000,17.700000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.510,19.091,4477.000,2458.000,81.150,-126.175,-82.050,-65.675,1.000,1.000,214745087.900,114.300,108.900,69.100,65.600,64.400,64.600,59.600,4.900,158.900,34.200,90.300,112.000,68.000,63.430,0.000,214745087.900,114.300,108.900,69.100,65.600,64.400,64.600,59.600,4.900,158.900,34.200,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:01:04.738,7634.782227,28186.874023,60,80,56,D,2F4F,1,0,0,1,140,109.400000,67.300000,69.500000,71.700000,68.900000,18.000000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.210,19.038,4459.000,2469.000,81.250,-96.050,-136.425,-37.800,1.000,1.000,214745087.900,114.600,109.200,69.100,65.600,64.400,64.600,59.600,135.100,348.200,367.400,89.100,112.100,68.000,63.430,0.000,214745087.900,114.600,109.200,69.100,65.600,64.400,64.600,59.600,135.100,348.200,367.400,43.319,
11/17/2014 21:01:14.237,7644.379883,28195.777344,60,80,56,D,89CD,1,0,0,1,140,109.600000,67.300000,69.500000,71.700000,68.900000,18.300000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.270,19.012,4454.000,2481.000,81.283,-74.550,-146.425,-25.300,1.000,1.000,214745087.900,114.500,109.500,69.100,65.600,64.400,64.600,59.600,66.900,206.300,365.100,93.300,112.300,68.000,63.430,0.000,214745087.900,114.500,109.500,69.100,65.600,64.400,64.600,59.600,66.900,206.300,365.100,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:01:23.786,7653.850586,28205.942383,60,80,56,D,2F4C,1,0,0,1,140,110.000000,67.500000,69.500000,71.700000,68.900000,18.400000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.330,19.080,4471.000,2493.000,81.367,-107.800,-98.925,-45.362,1.000,1.000,214745087.900,114.700,109.800,69.100,65.600,64.400,64.600,59.600,-35.700,-34.500,106.800,92.600,112.000,68.000,63.430,0.000,214745087.900,114.700,109.800,69.100,65.600,64.400,64.600,59.600,-35.700,-34.500,106.800,43.319,
11/17/2014 21:01:33.285,7663.394531,28214.839844,60,80,56,D,B7A4,1,0,0,1,140,110.300000,67.500000,69.600000,71.700000,68.900000,18.600000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.630,18.987,4455.000,2505.000,81.533,-124.550,-67.675,-60.300,1.000,1.000,214745087.900,115.200,110.200,69.100,65.700,64.400,64.600,59.700,-139.700,-179.100,-205.100,92.600,111.300,68.000,63.430,0.000,214745087.900,115.200,110.200,69.100,65.700,64.400,64.600,59.700,-139.700,-179.100,-205.100,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:01:42.833,7672.953125,28224.369141,60,80,56,D,3BFC,1,0,0,1,140,110.500000,67.500000,69.600000,71.700000,68.900000,19.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.390,18.960,4444.000,2517.000,81.533,-136.425,-69.175,-66.550,1.000,1.000,214745087.900,115.100,110.400,69.100,65.600,64.400,64.600,59.700,-170.400,-205.400,-214738534.300,93.300,110.800,68.000,63.430,0.000,214745087.900,115.100,110.400,69.100,65.600,64.400,64.600,59.700,-170.400,-205.400,-214738534.300,43.319,
11/17/2014 21:01:52.330,7682.469727,28233.872070,60,80,56,D,590B,1,0,0,1,140,110.800000,67.600000,69.600000,71.700000,68.900000,18.200000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.300,19.095,4474.000,2528.000,81.650,-129.550,-75.925,-66.612,1.000,1.000,214745087.900,115.300,110.700,69.100,65.700,64.400,64.700,59.700,-42.300,92.900,-72.400,93.600,111.300,68.000,63.430,0.000,214745087.900,115.300,110.700,69.100,65.700,64.400,64.700,59.700,-42.300,92.900,-72.400,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:02:01.881,7691.981445,28243.378906,60,80,56,D,6D2D,1,0,0,1,140,111.000000,67.600000,69.600000,71.700000,68.900000,17.200000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.360,19.082,4472.000,2540.000,81.633,-111.425,-114.425,-47.675,1.000,1.000,214745087.900,115.100,110.900,69.100,65.600,64.400,64.700,59.700,96.500,233.900,204.400,94.700,111.100,68.000,63.430,0.000,214745087.900,115.100,110.900,69.100,65.600,64.400,64.700,59.700,96.500,233.900,204.400,43.319,
11/17/2014 21:02:11.381,7701.554687,28252.948242,60,80,56,D,D2DA,1,0,0,1,140,111.200000,67.600000,69.600000,71.700000,69.000000,17.200000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.240,18.955,4440.000,2552.000,81.750,-89.175,-146.800,-31.050,1.000,1.000,214745087.900,115.400,111.300,69.100,65.600,64.400,64.700,59.800,181.800,347.200,450.800,93.100,110.900,68.000,63.430,0.000,214745087.900,115.400,111.300,69.100,65.600,64.400,64.700,59.800,181.800,347.200,450.800,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:02:20.932,7711.084961,28262.484375,60,80,56,D,D07A,1,0,0,1,140,111.500000,67.800000,69.600000,71.700000,69.000000,17.600000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.390,18.977,4448.000,2564.000,81.900,-76.425,-145.425,-25.488,1.000,1.000,214745087.900,115.900,111.700,69.100,65.600,64.400,64.700,59.800,95.900,249.300,420.700,94.700,110.400,68.100,63.430,0.000,214745087.900,115.900,111.700,69.100,65.600,64.400,64.700,59.800,95.900,249.300,420.700,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:02:30.431,7720.651367,28272.046875,60,80,56,D,39E0,1,0,0,1,140,111.900000,67.800000,69.800000,71.700000,69.000000,17.800000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,233.970,19.139,4478.000,2576.000,82.017,-97.175,-110.050,-37.550,1.000,1.000,214745087.900,116.200,112.100,69.100,65.600,64.400,64.700,59.800,25.200,20.000,191.900,95.200,110.300,68.000,63.430,0.000,214745087.900,116.200,112.100,69.100,65.600,64.400,64.700,59.800,25.200,20.000,191.900,43.319,
11/17/2014 21:02:39.980,7730.178711,28281.576172,60,80,56,D,B462,1,0,0,1,140,112.300000,67.800000,69.800000,71.700000,69.000000,17.800000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,233.940,18.902,4422.000,2587.000,82.167,-122.300,-67.175,-61.050,1.000,1.000,214745087.900,116.600,112.600,69.100,65.600,64.400,64.700,59.900,-112.300,-130.700,-152.400,94.500,111.100,68.100,63.430,0.000,214745087.900,116.600,112.600,69.100,65.600,64.400,64.700,59.900,-112.300,-130.700,-152.400,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:02:49.480,7739.683594,28291.083984,60,80,56,D,F6D1,1,0,0,1,140,112.600000,67.900000,69.800000,71.700000,69.000000,18.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.360,18.945,4440.000,2599.000,82.217,-140.550,-67.675,-66.737,1.000,1.000,214745087.900,117.000,112.700,69.000,65.600,64.400,64.600,59.900,-82.000,-30.600,-194.100,96.600,110.900,68.100,63.430,0.000,214745087.900,117.000,112.700,69.000,65.600,64.400,64.600,59.900,-82.000,-30.600,-194.100,43.319,
11/17/2014 21:02:59.031,7749.250977,28300.669922,60,80,56,D,2126,1,0,0,1,140,112.900000,67.900000,69.800000,71.700000,69.000000,18.700000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.690,19.140,4492.000,2611.000,82.333,-115.800,-102.300,-56.862,1.000,1.000,214745087.900,117.200,113.000,69.100,65.600,64.400,64.700,59.900,37.500,191.600,116.900,98.000,109.700,68.200,63.430,0.000,214745087.900,117.200,113.000,69.100,65.600,64.400,64.700,59.900,37.500,191.600,116.900,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:03:08.531,7758.748047,28310.149414,60,80,56,D,B103,1,0,0,1,140,113.100000,68.100000,69.900000,71.700000,69.000000,18.900000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.570,18.996,4456.000,2623.000,82.350,-90.300,-145.425,-32.300,1.000,1.000,214745087.900,117.300,113.200,69.000,65.600,64.400,64.600,59.900,154.500,338.000,423.400,96.900,109.700,68.100,63.430,0.000,214745087.900,117.300,113.200,69.000,65.600,64.400,64.600,59.900,154.500,338.000,423.400,43.319,
11/17/2014 21:03:18.082,7768.277344,28319.678711,60,80,56,D,4D2B,1,0,0,1,140,113.300000,68.100000,69.900000,71.700000,69.000000,19.000000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.600,19.058,4471.000,2635.000,82.433,-90.050,-128.925,-28.675,1.000,1.000,214745087.900,117.500,113.500,69.000,65.600,64.400,64.600,59.900,2.100,-21.400,184.600,96.000,110.900,68.100,63.430,0.000,214745087.900,117.500,113.500,69.000,65.600,64.400,64.600,59.900,2.100,-21.400,184.600,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:03:27.582,7777.779297,28329.185547,60,80,56,D,E0E8,1,0,0,1,140,113.500000,68.100000,69.900000,71.300000,69.000000,18.600000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.450,18.942,4441.000,2646.000,82.550,-128.675,-67.300,-66.112,1.000,1.000,214745087.900,117.600,113.800,69.100,65.700,64.400,64.700,59.900,-70.600,-14.000,-29.100,97.300,110.500,68.100,63.430,0.000,214745087.900,117.600,113.800,69.100,65.700,64.400,64.700,59.900,-70.600,-14.000,-29.100,43.319,
11/17/2014 21:03:37.133,7787.275391,28338.675781,60,80,56,D,71EA,1,0,0,1,140,113.900000,68.100000,69.900000,71.300000,69.000000,18.400000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.480,19.115,4482.000,2658.000,82.633,-110.175,-117.175,-45.925,1.000,1.000,214745087.900,117.900,114.000,69.100,65.700,64.400,64.700,60.000,103.700,232.900,206.200,98.100,110.200,68.100,63.430,0.000,214745087.900,117.900,114.000,69.100,65.700,64.400,64.700,60.000,103.700,232.900,206.200,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:03:46.635,7796.777344,28348.177734,60,80,56,D,9492,1,0,0,1,140,114.100000,68.300000,69.900000,71.300000,69.000000,18.400000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.360,18.979,4448.000,2670.000,82.750,-81.800,-145.050,-25.488,1.000,1.000,214745087.900,118.200,114.400,69.100,65.700,64.400,64.700,60.000,154.800,276.800,388.300,96.500,110.900,68.000,63.430,0.000,214745087.900,118.200,114.400,69.100,65.700,64.400,64.700,60.000,154.800,276.800,388.300,43.319,
11/17/2014 21:03:56.185,7806.282227,28357.730469,60,80,56,D,5E49,1,0,0,1,140,114.400000,68.300000,69.900000,71.300000,69.000000,18.500000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.060,19.055,4460.000,2682.000,82.833,-101.800,-108.925,-37.675,1.000,1.000,214745087.900,118.200,114.900,69.100,65.700,64.400,64.700,60.000,21.400,14.900,185.300,96.900,110.100,68.000,63.430,0.000,214745087.900,118.200,114.900,69.100,65.700,64.400,64.700,60.000,21.400,14.900,185.300,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:04:05.686,7815.847656,28367.242187,60,80,56,D,BF9C,1,0,0,1,140,114.600000,68.300000,70.100000,71.300000,69.000000,18.900000,224,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.270,18.982,4447.000,2693.000,82.933,-122.300,-71.675,-57.737,1.000,1.000,214745087.900,118.500,115.200,69.100,65.700,64.400,64.700,60.100,-106.400,-175.400,-150.100,100.300,109.700,68.000,63.430,0.000,214745087.900,118.500,115.200,69.100,65.700,64.400,64.700,60.100,-106.400,-175.400,-150.100,43.319,
11/17/2014 21:04:15.236,7825.375000,28376.772461,60,80,56,D,E263,1,0,0,1,140,114.900000,68.400000,70.100000,71.300000,69.000000,18.900000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.570,18.967,4449.000,2705.000,83.050,-137.925,-69.175,-66.362,1.000,1.000,214745087.900,119.000,115.400,69.100,65.700,64.400,64.700,60.000,-133.100,-159.300,-334.400,99.700,109.700,68.000,63.430,0.000,214745087.900,119.000,115.400,69.100,65.700,64.400,64.700,60.000,-133.100,-159.300,-334.400,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:04:24.738,7834.937500,28386.339844,60,80,56,D,427F,1,0,0,1,140,115.100000,68.400000,70.100000,71.300000,69.000000,17.000000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.450,19.074,4472.000,2717.000,83.117,-126.425,-80.425,-65.925,1.000,1.000,214745087.900,119.300,115.500,69.100,65.700,64.400,64.700,60.100,-24.200,126.700,-21.800,99.300,110.900,68.000,63.430,0.000,214745087.900,119.300,115.500,69.100,65.700,64.400,64.700,60.100,-24.200,126.700,-21.800,43.319,
11/17/2014 21:04:34.288,7844.392578,28395.834961,60,80,56,D,10D3,1,0,0,1,140,115.400000,68.400000,70.100000,71.300000,69.000000,17.800000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.360,19.095,4475.000,2729.000,83.217,-119.675,-98.175,-59.112,1.000,1.000,214745087.900,119.500,115.900,69.100,65.700,64.400,64.700,60.200,7.400,159.400,67.800,99.500,111.100,68.000,63.430,0.000,214745087.900,119.500,115.900,69.100,65.700,64.400,64.700,60.200,7.400,159.400,67.800,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:04:43.788,7853.948242,28405.365234,60,80,56,D,62A4,1,0,0,1,140,115.700000,68.400000,70.100000,71.300000,69.000000,18.500000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.660,19.134,4490.000,2741.000,83.333,-115.425,-108.800,-52.487,1.000,1.000,214745087.900,119.900,116.200,69.100,65.700,64.400,64.700,60.200,69.300,202.200,167.500,98.500,110.400,68.000,63.430,0.000,214745087.900,119.900,116.200,69.100,65.700,64.400,64.700,60.200,69.300,202.200,167.500,43.319,
11/17/2014 21:04:53.336,7863.449219,28414.865234,60,80,56,D,B956,1,0,0,1,140,116.000000,68.400000,70.100000,71.300000,69.000000,19.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.480,19.123,4484.000,2752.000,83.417,-110.675,-113.050,-48.737,1.000,1.000,214745087.900,120.200,116.400,69.100,65.700,64.400,64.700,60.200,103.300,244.500,231.500,99.400,110.100,68.000,63.430,0.000,214745087.900,120.200,116.400,69.100,65.700,64.400,64.700,60.200,103.300,244.500,231.500,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:05:02.840,7872.977539,28424.375977,60,80,56,D,4FF2,1,0,0,1,140,116.300000,68.600000,70.100000,71.300000,69.000000,18.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.090,19.129,4478.000,2764.000,83.450,-112.175,-111.300,-50.987,1.000,1.000,214745087.900,120.200,116.600,69.100,65.700,64.400,64.700,60.200,87.700,229.600,215.800,101.800,108.800,68.000,63.430,0.000,214745087.900,120.200,116.600,69.100,65.700,64.400,64.700,60.200,87.700,229.600,215.800,43.319,
11/17/2014 21:05:12.390,7882.541992,28433.939453,60,80,56,D,EAF0,1,0,0,1,140,116.500000,68.600000,70.200000,71.300000,69.000000,17.200000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.330,19.029,4459.000,2776.000,83.517,-138.175,-69.925,-67.237,1.000,1.000,214745087.900,120.200,117.100,69.100,65.600,64.400,64.700,60.300,-143.800,-25.600,-323.800,101.700,107.400,68.000,63.430,0.000,214745087.900,120.200,117.100,69.100,65.600,64.400,64.700,60.300,-143.800,-25.600,-323.800,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:05:21.890,7892.041992,28443.439453,60,80,56,D,26A5,1,0,0,1,140,116.700000,68.600000,70.200000,71.300000,69.200000,18.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.330,18.884,4425.000,2788.000,83.567,-124.050,-66.800,-61.425,1.000,1.000,214745087.900,120.300,117.300,69.100,65.600,64.400,64.700,60.300,-214738534.300,-214738534.300,-214738534.300,101.500,107.800,68.100,63.430,0.000,214745087.900,120.300,117.300,69.100,65.600,64.400,64.700,60.300,-214738534.300,-214738534.300,-214738534.300,43.319,
11/17/2014 21:05:31.440,7901.553711,28452.966797,60,80,56,D,E577,1,0,0,1,140,116.900000,68.600000,70.200000,71.300000,69.200000,19.100000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.330,19.093,4474.000,2799.000,83.717,-101.550,-103.550,-42.612,1.000,1.000,214745087.900,120.900,117.600,69.100,65.600,64.400,64.700,60.300,-17.300,-8.100,91.900,100.400,108.400,68.100,63.430,0.000,214745087.900,120.900,117.600,69.100,65.600,64.400,64.700,60.300,-17.300,-8.100,91.900,43.319,
11/17/2014 21:05:40.942,7911.072266,28462.468750,60,80,56,D,AC31,1,0,0,1,140,117.100000,68.600000,70.200000,71.300000,69.000000,17.200000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.390,18.998,4453.000,2811.000,83.783,-77.050,-147.925,-24.863,1.000,1.000,214745087.900,121.000,117.900,69.100,65.600,64.400,64.700,60.400,178.600,308.600,525.900,100.800,108.600,68.100,63.430,0.000,214745087.900,121.000,117.900,69.100,65.600,64.400,64.700,60.400,178.600,308.600,525.900,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:05:50.494,7920.576172,28472.667969,60,80,56,D,EEE4,1,0,0,1,140,117.300000,68.700000,70.200000,71.300000,69.200000,17.500000,226,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.510,18.971,4449.000,2823.000,83.850,-87.050,-147.425,-29.800,1.000,1.000,214745087.900,121.000,118.300,69.100,65.600,64.400,64.700,60.300,276.600,449.500,589.100,101.900,107.600,68.200,63.430,0.000,214745087.900,121.000,118.300,69.100,65.600,64.400,64.700,60.300,276.600,449.500,589.100,43.319,
11/17/2014 21:05:59.994,7930.081055,28481.477539,60,80,56,D,D685,1,0,0,1,140,117.600000,68.700000,70.200000,71.300000,69.200000,18.500000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.480,19.123,4484.000,2835.000,83.967,-112.800,-110.050,-51.300,1.000,1.000,214745087.900,121.200,118.700,69.100,65.700,64.400,64.700,60.500,76.300,226.500,220.600,102.600,109.000,68.200,63.430,0.000,214745087.900,121.200,118.700,69.100,65.700,64.400,64.700,60.500,76.300,226.500,220.600,43.319,Step 6: Waiting for UE Cutout....
11/17/2014 21:06:09.546,7939.584961,28491.675781,60,80,56,D,EF26,1,0,0,1,140,117.800000,68.700000,70.400000,71.300000,69.200000,18.300000,225,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0106020802,234.330,18.952,4441.000,2846.000,84.033,-131.550,-68.800,-66.175,1.000,1.000,214745087.900,121.300,119.000,69.100,65.700,64.400,64.700,60.500,-214738534.300,-214738534.300,-214738534.300,102.300,107.400,68.200,63.430,0.000,214745087.900,121.300,119.000,69.100,65.700,64.400,64.700,60.500,-214738534.300,-214738534.300,-214738534.300,43.319,
