FILENAME:,TR_T00079153_Lab_ID_14GP1164_Model_GEH50DFEJSRA_AmbT_68_RH_50_Date_10_28_2014_Time_15_27_Heat Up.csv,,,,,,
TR NUMBER:,T00079153,,,,,,
LAB ID:,14GP1164,,,,,,
TEST NUMBER:,14GP1164 HU,,,,,,
MODEL NUMBER:,GEH50DFEJSRA,,,,,,
SERIAL NUMBER:,SD600129G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,1B,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.264,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.26,,,,,,
COMMENTS,50G RETAIL HU,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2015,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2015,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2015,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.488,2831.608,0.000,140.100,88.100,2.991,0.075,41.470
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T1-7_Raw,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
10/28/2014 17:15:48.223,4124.290039,430030.206055,60,80,56,2D,3465,1,0,0,0,140,105.300000,68.700000,71.600000,81.600000,72.300000,18.300000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.720000,18.634969,4374.000000,2065.000000,86.000000,-95.67,-123.05,-34.42,OFF,OFF,214745087.90,105.70,105.80,105.10,67.50,66.10,65.80,62.80,-304.70,-214738534.30,-214738534.30,97.50,102.50,69.40,41.56,0.00,214745087.900000,105.700000,105.800000,105.100000,67.500000,66.100000,65.800000,62.800000,-304.700000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:15:57.768,4133.782227,430039.700195,60,80,56,2D,5455,1,0,0,0,140,105.500000,68.700000,71.700000,81.900000,72.500000,18.700000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,235.050000,18.570517,4365.000000,2076.000000,86.116667,-83.05,-120.17,-34.80,OFF,OFF,214745087.90,106.00,106.00,105.30,67.50,66.10,65.80,62.80,-279.40,-214738534.30,-214738534.30,97.40,102.80,69.30,41.56,0.00,214745087.900000,106.000000,106.000000,105.300000,67.500000,66.100000,65.800000,62.800000,-279.400000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:16:07.371,4143.203125,430049.162109,60,80,56,2D,BB9B,1,0,0,0,140,105.800000,68.700000,71.700000,82.600000,72.600000,16.800000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,235.050000,18.651351,4384.000000,2088.000000,86.200000,-84.92,-117.30,-36.36,OFF,OFF,214745087.90,106.30,106.10,105.40,67.50,66.10,65.80,62.90,-224.60,-214738534.30,-214738534.30,96.90,102.90,69.30,41.56,0.00,214745087.900000,106.300000,106.100000,105.400000,67.500000,66.100000,65.800000,62.900000,-224.600000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:16:16.919,4152.690430,430058.610352,60,80,56,2D,2A2,1,0,0,0,140,106.100000,68.600000,71.700000,82.600000,72.700000,17.100000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.960000,18.692543,4392.000000,2099.000000,86.333333,-86.55,-110.80,-40.24,OFF,OFF,214745087.90,106.50,106.10,106.00,67.50,66.10,65.80,63.00,-133.70,-214738534.30,-214738534.30,97.30,103.20,69.40,41.56,0.00,214745087.900000,106.500000,106.100000,106.000000,67.500000,66.100000,65.800000,63.000000,-133.700000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:16:26.518,4162.198242,430068.805664,60,80,56,2D,9C23,1,0,0,0,140,106.200000,68.600000,71.700000,83.300000,72.900000,17.400000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.930000,18.716213,4397.000000,2111.000000,86.400000,-91.92,-105.55,-44.42,OFF,OFF,214745087.90,106.60,106.50,105.90,67.50,66.10,65.80,63.10,-72.00,-214738534.30,-214738534.30,97.80,102.70,69.30,41.56,0.00,214745087.900000,106.600000,106.500000,105.900000,67.500000,66.100000,65.800000,63.100000,-72.000000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:16:36.069,4171.703125,430078.309570,60,80,56,2D,E160,1,0,0,0,140,106.400000,68.700000,71.700000,83.600000,73.000000,17.800000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.540000,18.615162,4366.000000,2122.000000,86.583333,-118.05,-94.92,-51.49,OFF,OFF,214745087.90,107.10,106.80,106.10,67.60,66.10,65.80,63.20,-36.70,-214738534.30,-214738534.30,98.30,102.40,69.30,41.56,0.00,214745087.900000,107.100000,106.800000,106.100000,67.600000,66.100000,65.800000,63.200000,-36.700000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:16:45.682,4181.262695,430087.869141,60,80,56,2D,31FE,1,0,0,0,140,106.700000,68.700000,71.900000,84.200000,73.200000,17.700000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.870000,18.525142,4351.000000,2134.000000,86.650000,-115.30,-86.17,-54.61,OFF,OFF,214745087.90,107.10,106.80,106.50,67.60,66.10,65.80,63.30,-214738534.30,-214738534.30,-214738534.30,98.10,102.60,69.30,41.56,0.00,214745087.900000,107.100000,106.800000,106.500000,67.600000,66.100000,65.800000,63.300000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:16:55.244,4191.396484,430097.311523,60,80,56,2D,8C08,1,0,0,0,140,106.900000,68.700000,71.900000,84.600000,73.300000,18.000000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.960000,18.688287,4391.000000,2146.000000,86.766667,-117.30,-101.42,-47.17,OFF,OFF,214745087.90,107.40,106.90,106.80,67.60,66.10,65.80,63.30,-214738534.30,-214738534.30,-214738534.30,98.40,103.00,69.40,41.56,0.00,214745087.900000,107.400000,106.900000,106.800000,67.600000,66.100000,65.800000,63.300000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:17:04.845,4200.865234,430106.795898,60,80,56,2D,2C00,1,0,0,0,140,107.000000,68.700000,71.900000,84.600000,73.300000,18.600000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.960000,18.607423,4372.000000,2158.000000,86.916667,-104.30,-115.17,-35.99,OFF,OFF,214745087.90,107.60,107.10,107.30,67.60,66.10,65.80,63.40,-214738534.30,-214738534.30,-214738534.30,98.30,102.90,69.40,41.56,0.00,214745087.900000,107.600000,107.100000,107.300000,67.600000,66.100000,65.800000,63.400000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:17:14.391,4210.295898,430116.258789,60,80,56,2D,3FA7,1,0,0,0,140,107.300000,68.600000,71.900000,85.200000,73.500000,18.800000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.660000,18.665303,4380.000000,2169.000000,86.966667,-82.92,-118.42,-35.36,OFF,OFF,214745087.90,108.00,107.20,107.10,67.60,66.10,65.80,63.40,-255.20,-214738534.30,-214738534.30,98.20,102.80,69.40,41.56,0.00,214745087.900000,108.000000,107.200000,107.100000,67.600000,66.100000,65.800000,63.400000,-255.200000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:17:23.988,4219.796875,430125.756836,60,80,56,2D,4C19,1,0,0,0,140,107.400000,68.700000,71.900000,85.500000,73.600000,17.100000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,235.020000,18.619692,4376.000000,2181.000000,87.150000,-97.67,-99.17,-48.99,OFF,OFF,214745087.90,108.00,107.80,107.60,67.60,66.10,65.80,63.50,-32.70,-214738534.30,-214738534.30,98.50,101.70,69.40,41.56,0.00,214745087.900000,108.000000,107.800000,107.600000,67.600000,66.100000,65.800000,63.500000,-32.700000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:17:33.537,4229.388672,430135.300781,60,80,56,2D,1A72,1,0,0,0,140,107.500000,68.700000,72.000000,85.800000,73.800000,16.900000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.960000,18.552094,4359.000000,2192.000000,87.400000,-115.42,-86.55,-54.36,OFF,OFF,214745087.90,108.20,107.80,108.90,67.60,66.10,65.80,63.40,-330.90,-214738534.30,-214738534.30,99.00,102.20,69.40,41.56,0.00,214745087.900000,108.200000,107.800000,108.900000,67.600000,66.100000,65.800000,63.400000,-330.900000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:17:43.137,4238.894531,430144.810547,60,80,56,2D,420E,1,0,0,0,140,107.700000,68.600000,72.000000,86.100000,73.900000,17.400000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.900000,18.693061,4391.000000,2204.000000,87.483333,-104.30,-94.67,-52.05,OFF,OFF,214745087.90,108.40,107.80,109.30,67.50,66.10,65.80,63.40,-214738534.30,-214738534.30,-214738534.30,98.50,102.60,69.40,41.56,0.00,214745087.900000,108.400000,107.800000,109.300000,67.500000,66.100000,65.800000,63.400000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:17:52.686,4248.456055,430154.369141,60,80,56,2D,C7E6,1,0,0,0,140,107.900000,68.700000,72.000000,86.400000,74.100000,18.100000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.600000,18.695652,4386.000000,2215.000000,87.633333,-114.42,-104.30,-44.17,OFF,OFF,214745087.90,108.50,108.10,109.70,67.60,66.10,65.80,63.50,-214738534.30,-214738534.30,-214738534.30,98.80,102.70,69.40,41.56,0.00,214745087.900000,108.500000,108.100000,109.700000,67.600000,66.100000,65.800000,63.500000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:18:02.285,4257.890625,430164.496094,60,80,56,2D,996D,1,0,0,0,140,108.000000,68.700000,72.000000,86.700000,74.200000,18.400000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.300000,18.651302,4370.000000,2227.000000,87.716667,-106.05,-111.30,-38.49,OFF,OFF,214745087.90,108.70,108.30,109.70,67.60,66.10,65.90,63.50,-214738534.30,-214738534.30,-214738534.30,99.40,102.20,69.30,41.56,0.00,214745087.900000,108.700000,108.300000,109.700000,67.600000,66.100000,65.900000,63.500000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:18:11.878,4268.090820,430174.004883,60,80,56,2D,40E3,1,0,0,0,140,108.100000,68.600000,72.000000,86.700000,74.200000,18.800000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.420000,18.582032,4356.000000,2239.000000,87.833333,-102.80,-116.55,-35.67,OFF,OFF,214745087.90,109.00,108.20,110.20,67.70,66.10,65.80,63.60,-214738534.30,-214738534.30,-214738534.30,100.30,102.40,69.30,41.56,0.00,214745087.900000,109.000000,108.200000,110.200000,67.700000,66.100000,65.800000,63.600000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:18:21.525,4277.560547,430183.491211,60,80,56,2D,BD62,1,0,0,0,140,108.300000,68.700000,72.000000,87.400000,74.200000,18.600000,218,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.720000,18.541241,4352.000000,2251.000000,87.883333,-92.92,-122.05,-34.86,OFF,OFF,214745087.90,108.90,109.00,109.70,67.70,66.10,65.90,63.70,-214738534.30,-214738534.30,-214738534.30,99.80,102.50,69.40,41.56,0.00,214745087.900000,108.900000,109.000000,109.700000,67.700000,66.100000,65.900000,63.700000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:18:31.069,4287.053711,430192.970703,60,80,56,2D,46A0,1,0,0,0,140,108.500000,68.700000,72.200000,87.700000,74.500000,16.900000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.630000,18.539829,4350.000000,2262.000000,88.050000,-89.30,-123.30,-34.80,OFF,OFF,214745087.90,109.30,109.20,110.20,67.70,66.10,65.80,63.70,-214738534.30,-214738534.30,-214738534.30,99.70,102.20,69.30,41.56,0.00,214745087.900000,109.300000,109.200000,110.200000,67.700000,66.100000,65.800000,63.700000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:18:40.679,4296.484375,430202.401367,60,80,56,2D,C6C4,1,0,0,0,140,108.700000,68.600000,72.200000,87.700000,74.500000,17.500000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.330000,18.555029,4348.000000,2274.000000,88.183333,-92.67,-122.92,-34.80,OFF,OFF,214745087.90,109.40,109.70,110.40,67.70,66.10,65.80,63.80,-214738534.30,-214738534.30,-214738534.30,100.10,102.40,69.30,41.56,0.00,214745087.900000,109.400000,109.700000,110.400000,67.700000,66.100000,65.800000,63.800000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:18:50.240,4305.962891,430212.569336,60,80,56,2D,A4E,1,0,0,0,140,108.800000,68.600000,72.000000,87.700000,74.500000,18.600000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.630000,18.484422,4337.000000,2285.000000,88.050000,-97.17,-120.80,-35.24,OFF,OFF,214745087.90,109.70,109.40,109.70,67.60,66.10,65.80,63.90,-214738534.30,-214738534.30,-214738534.30,100.20,102.40,69.20,41.56,0.00,214745087.900000,109.700000,109.400000,109.700000,67.600000,66.100000,65.800000,63.900000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:18:59.835,4315.461914,430222.068359,60,80,56,2D,ACE0,1,0,0,0,140,108.900000,68.700000,72.200000,88.000000,74.700000,18.700000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.630000,18.548353,4352.000000,2297.000000,88.133333,-101.92,-117.92,-35.36,OFF,OFF,214745087.90,109.80,109.30,110.10,67.70,66.10,65.80,64.00,-214738534.30,-214738534.30,-214738534.30,100.40,102.50,69.30,41.56,0.00,214745087.900000,109.800000,109.300000,110.100000,67.700000,66.100000,65.800000,64.000000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:19:09.431,4325.651367,430231.569336,60,80,56,2D,758A,1,0,0,0,140,109.100000,68.700000,72.300000,88.600000,74.800000,16.900000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.570000,18.544571,4350.000000,2309.000000,88.116667,-99.80,-119.17,-35.11,OFF,OFF,214745087.90,109.90,109.20,110.00,67.70,66.10,65.80,64.10,-214738534.30,-214738534.30,-214738534.30,100.10,102.40,69.20,41.56,0.00,214745087.900000,109.900000,109.200000,110.000000,67.700000,66.100000,65.800000,64.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:19:19.039,4335.088867,430241.010742,60,80,56,2D,64D4,1,0,0,0,140,109.300000,68.600000,72.300000,88.300000,74.800000,17.000000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.360000,18.514252,4339.000000,2321.000000,88.383333,-91.80,-122.67,-34.92,OFF,OFF,214745087.90,110.10,110.30,110.30,67.70,66.10,65.80,64.10,-214738534.30,-214738534.30,-214738534.30,99.40,102.90,69.20,41.56,0.00,214745087.900000,110.100000,110.300000,110.300000,67.700000,66.100000,65.800000,64.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:19:28.587,4344.557617,430250.471680,60,80,56,2D,8C2C,1,0,0,0,140,109.500000,68.600000,72.300000,88.600000,75.000000,17.100000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.300000,18.527529,4341.000000,2332.000000,88.400000,-84.55,-123.55,-34.49,OFF,OFF,214745087.90,110.10,110.10,110.50,67.70,66.10,65.90,64.20,-214738534.30,-214738534.30,-214738534.30,100.40,102.70,69.10,41.56,0.00,214745087.900000,110.100000,110.100000,110.500000,67.700000,66.100000,65.900000,64.200000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:19:38.185,4354.003906,430259.963867,60,80,56,2D,8BEB,1,0,0,0,140,109.800000,68.600000,72.300000,88.900000,75.100000,17.100000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.270000,18.564050,4349.000000,2343.000000,88.566667,-83.42,-119.92,-34.86,OFF,OFF,214745087.90,110.30,110.10,111.20,67.80,66.10,65.90,64.20,-266.10,-214738534.30,-214738534.30,100.40,102.70,69.20,41.56,0.00,214745087.900000,110.300000,110.100000,111.200000,67.800000,66.100000,65.900000,64.200000,-266.100000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:19:47.734,4363.490234,430269.409180,60,80,56,2D,1F65,1,0,0,0,140,109.900000,68.600000,72.300000,88.900000,75.300000,17.300000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.630000,18.667690,4380.000000,2355.000000,88.733333,-86.05,-110.42,-40.42,OFF,OFF,214745087.90,110.80,110.50,111.40,67.80,66.10,65.80,64.30,-113.80,-214738534.30,-214738534.30,100.60,102.40,69.20,41.56,0.00,214745087.900000,110.800000,110.500000,111.400000,67.800000,66.100000,65.800000,64.300000,-113.800000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
10/28/2014 17:19:57.335,4373.053711,430279.660156,60,80,56,2D,C69C,1,0,0,0,140,110.000000,68.600000,72.300000,89.200000,75.300000,17.300000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.450000,18.660695,4375.000000,2367.000000,88.900000,-95.30,-100.30,-48.36,OFF,OFF,214745087.90,111.20,110.90,111.50,67.80,66.10,65.90,64.40,-39.80,-214738534.30,-214738534.30,100.90,102.10,69.20,41.56,0.00,214745087.900000,111.200000,110.900000,111.500000,67.800000,66.100000,65.900000,64.400000,-39.800000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:20:06.882,4382.497070,430289.102539,60,80,56,2D,B25B,1,0,0,0,140,110.200000,68.600000,72.300000,89.500000,75.300000,17.400000,219,250,"Small Medium Large Flow (7)",Hybrid (1),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0106020102,234.330000,18.555029,4348.000000,2378.000000,88.650000,-100.05,-93.42,-51.86,OFF,OFF,214745087.90,110.90,110.10,111.30,67.70,66.10,65.80,64.40,-78.90,-214738534.30,-214738534.30,100.90,102.00,69.20,41.56,0.00,214745087.900000,110.900000,110.100000,111.300000,67.700000,66.100000,65.800000,64.400000,-78.900000,-214738534.300000,-214738534.300000,48.990,Step 6: Waiting for UE Cutout....
